upstream_path,upstream_git_blob,imported_git_blob,import_status
gui/windows/IGraphicsPane.h,c231b4c71f49e56a5f905092623e2b7d9c974456,,not-imported
gui/windows/Icons.data.h,71af5cee05d72fc902f207c591422a95842c2068,,not-imported
gui/windows/MainWindow.cpp,2b3b2eb79f8b54f0b6aa744a655837a6aab01e6c,,not-imported
gui/windows/MainWindow.h,02463c22f412e8f4869f33696fbc54590a15b08d,,not-imported
gui/windows/NodePage.cpp,a796c1b4473ec252f9b95bcc67fb650ad52690de,,not-imported
gui/windows/NodePage.h,8ca3d8a1893794f155ec7972c16355fee6996b2e,,not-imported
gui/windows/OrthoPane.cpp,c6f77d2a81e7bea268ef5aba8be7d2de82e76563,,not-imported
gui/windows/OrthoPane.h,cbf1d5300aa6c04f46862c94fcb3f2552fa5c840,,not-imported
gui/windows/PaletteEditor.cpp,265e4bbeacdd26f685d227ff5b91a14014a34985,,not-imported
gui/windows/PaletteEditor.h,31e362974d99938ff9fc6855a39f67cc2b7f5999,,not-imported
gui/windows/PaletteProperty.cpp,65427ff9ea5bcb78178504197a33c9f4037150ca,,not-imported
gui/windows/PaletteProperty.h,df4dc5223edb8271e7acc43162c9bbea51bdf7cc,,not-imported
gui/windows/PaletteWidget.cpp,5cde648dac4f8675de55d1e7571703583cd7ffe5,,not-imported
gui/windows/PaletteWidget.h,96ee6dff60a5c43e6406324071ff6ae85c63b3d4,,not-imported
gui/windows/ParticleProbe.cpp,3a572fda62f78df16d4a855356f27037ec9de0cd,,not-imported
gui/windows/ParticleProbe.h,5bab0566ac6494672ae1c88147d88bb770ba4f39,,not-imported
gui/windows/PlotView.cpp,57a2589e8dd31ddfc57e3431ff5b980fa73f5036,,not-imported
gui/windows/PlotView.h,ef582fd7a3cdd984734ee63c675841d2120a9c7f,,not-imported
gui/windows/PreviewPane.cpp,e416178e65a14ca17db6eb3e598ab2d0d1afd18e,,not-imported
gui/windows/PreviewPane.h,b72a6a355058a014903b135e57acdb474ac4b153,,not-imported
gui/windows/ProgressPanel.cpp,7885dd76daee406c8fcbc0e7b83d04910878ce21,,not-imported
gui/windows/ProgressPanel.h,b87173eef2dabe0b7491f63e3a15d87df951a86d,,not-imported
gui/windows/RenderPage.cpp,7233e96b542c1f3fc6dedee244a2afe9ddaf139b,,not-imported
gui/windows/RenderPage.h,f87234911c72f4a96d7362c80019a4d2ab132565,,not-imported
gui/windows/RenderSetup.cpp,d35758b00218f359677b61e7015ac996f977cc93,,not-imported
gui/windows/RenderSetup.h,daa7a4ade3dc5d78e4cca9feee5c67036a3ab034,,not-imported
gui/windows/RunPage.cpp,cada2d2c5f06b52ab53e937fb82be8743a0c0ee4,,not-imported
gui/windows/RunPage.h,2fa2c3d1b6dafa139f265d079142740864063f82,,not-imported
gui/windows/RunSelectDialog.cpp,dfe18dadff6fb36c93e815c90e0fee9a9089164d,,not-imported
gui/windows/RunSelectDialog.h,3cdfb25b6241c86d3b91e6aa3b6a10f598bde5a5,,not-imported
gui/windows/SessionDialog.cpp,8742f1bfd61f5a7cbaecd53faede12b3cdfac13c,,not-imported
gui/windows/SessionDialog.h,5f57774438fccb6fa14ab5a4735840c6e9106b6d,,not-imported
gui/windows/TimeLine.cpp,c69fb504bbdcd34103ace08d78f5436080b23da6,,not-imported
gui/windows/TimeLine.h,fd5c2b29dbc6e9d5f3bbc2e21e0ffae4af2982a2,,not-imported
gui/windows/Tooltip.cpp,ad7249a4c65e1295d0a8cb30eabdbcbda84cea2a,,not-imported
gui/windows/Tooltip.h,cd1f8be0489a8037911826fff9bfb3fb83baa034,,not-imported
gui/windows/WeakRef.h,9474892490f59bc97ba7a0114b3c3c5f14937273,,not-imported
gui/windows/Widgets.cpp,e8acbb0abcae1c6ec41be2141a7623dc4313f2aa,,not-imported
gui/windows/Widgets.h,3dda46492be5cb157a1cfd3ae18e1f079e324512,,not-imported
helpers.py,2cbeb0ee5a18e66d1ea46937d122fcbbcf54a03a,,not-imported
post/.clang-format,c7cf9b90dbafe8a253a8fbe988e02a16eed20e19,,not-imported
post/main.cpp,3d6a9b5c2f242667a3f041de456943ed06dbbf3a,,not-imported
post/post.pro,d0a9479945d2cbe699deb4ecbeecfb7aa6b1b70d,,not-imported
regression/impact/impact.sph,32311e2cf4d24037ef5cbe850b50e4f7307ae800,,not-imported
regression/impact/plot.plt,077bac45a005736a0548c7e817d7d2c6572f4a66,,not-imported
regression/impact/reference.png,26f97a02ea9a4ba79d1a8f1bd7f3bdcce8bd2d2f,,not-imported
regression/impact/reference.scf,49bb12b1c532e955dc7baa6ea320b8a60ece407d,,not-imported
regression/nbody-bounce/nbody-bounce.sph,8186043be4b56e3a04a52b96ba816ec6af920ee6,,not-imported
regression/nbody-bounce/plot.plt,1097ebff95ad24a39af73133c452ce04075ed545,,not-imported
regression/nbody-bounce/reference.png,3c61e498287cbde30c73a2d469f710b4f7eedb6d,,not-imported
regression/nbody-bounce/reference.scf,2d533c4373397b21285be9c8b1bb058a2b63f34a,,not-imported
regression/nbody-merge-or-bounce/nbody-merge-or-bounce.sph,f3bd8cfcb7b0814149a4410062ec6cf951536902,,not-imported
regression/nbody-merge-or-bounce/plot.plt,1097ebff95ad24a39af73133c452ce04075ed545,,not-imported
regression/nbody-merge-or-bounce/reference.png,95904fc7439c430a7f3aab15a5396909598c88d2,,not-imported
regression/nbody-merge-or-bounce/reference.scf,7d42f5eb524406c4d6af0df00a7757d9e126278f,,not-imported
regression/nbody-merge/nbody-merge.sph,0aa835dba50301f620ce7a3276fe3c4218a92d64,,not-imported
regression/nbody-merge/plot.plt,1097ebff95ad24a39af73133c452ce04075ed545,,not-imported
regression/nbody-merge/reference.png,64445a0e66f71caf67e5cf6f36213fcf3231e58e,,not-imported
regression/nbody-merge/reference.scf,2aad2ffa4bcac21e8c73065b0708daf69fcadcda,,not-imported
regression/rotation/plot.plt,0f35a327e08431307dfe52d6829863a2211cd3a9,,not-imported
regression/rotation/reference.png,2000ea5d5689b5da87dc107bbb385091f75f4297,,not-imported
regression/rotation/reference.scf,43d4cbe5f069101e56fda5841c285be6ad220920,,not-imported
regression/rotation/rotate.sph,71df47fe29246542bf8221595a811f6876d00ce6,,not-imported
sph.pro,f94636d8dcfc01f81e8e8f1abd173d7198beb9e8,,not-imported
statistics.sh,0d2692ed99b8f1004cda660e2f74385cc9b6e97a,,not-imported
test.pro,51c43cb47fe4018380eaae9bc777f44dacc68676,,not-imported
test/.clang-format,c7cf9b90dbafe8a253a8fbe988e02a16eed20e19,,not-imported
test/.gitignore,fab7372d796ea95c80d02df6caa7eb2b411a7ac1,,not-imported
test/main.cpp,620fe349478cb6b6a16c7838803557d30c1c1e81,,not-imported
test/resources/0.scf,c3c223f6580b73abdc6c39d5c94ff24faef18051,,not-imported
test/resources/0.ssf,0be4c1830e814f4195b8d2a901667a2399288c28,,not-imported
test/resources/20180407.ssf,c1628f138d36a8044503706482ebfdd3e8771ef8,,not-imported
test/resources/20181024.ssf,318eee5cb2af2be76a66cf6069077122a05e9f50,,not-imported
test/resources/20210320.ssf,768f0479b2138e1286f77afac36ba5f7764edaf1,,not-imported
test/resources/20210808.scf,794d491454c73779ebb0dc3b3262d49cd8e51e2f,,not-imported
test/resources/20210808.ssf,2d7a2b2b0af6f58de0239fd9483ec1f0226c1a2d,,not-imported
test/test.pro,33367f109bd68b18dddc809f0dfd9fd5ef96c06f,,not-imported
test/utils/Approx.cpp,d54ee653c64a605a3c067a80b2c0a3d7ef85b394,,not-imported
test/utils/Config.h,e66ae68812fba8790a3f796d0557b0752f031084,,not-imported
test/utils/RecordType.h,6b56ddeaf9bacaefd363a58272f071a257782c48,,not-imported
test/utils/SequenceTest.cpp,d272c52654db644ab93f0d44f51c8545b3ed1cc7,,not-imported
test/utils/SequenceTest.h,15ffad0357fa819be58f7e05d4d5d5938cbf9978,,not-imported
test/utils/Utils.cpp,33fc67caa6551af103009a4167a1b8e968d839b3,,not-imported
test/utils/Utils.h,81978fe0dd51f4c4443b0c1e5bd59248c4fed5a5,,not-imported
tools.pro,ead10b8ea9914c17b36c9d107685ae42c2cc7b61,,not-imported
